"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","79","1517928384608837639","Israel Special Forces is Evil&gt;If this was a white child the whole western world would have gone out to protest BUT Palestinian lives doesn’t Matter @Timesofgaza @AyaIsleemEn @jeremycorbyn @amanpour @mehdirhasan @ragehomaar @BowenBBC @JohnSimpsonNews @HomePalestine @EllieMRoberts https://t.co/dcJDZ8cmYP"
"","","","","80","1517900765842612225","Jabez cried to the God of Israel, saying, Oh, that You would bless me and enlarge my border, and that Your hand might be with me, and You would keep me from evil so it might not hurt me! And God granted his request.\n\n -1 Chronicles 4: 10 https://t.co/Za4Bc0EqfY"
"","","","","81","1517891419159019520","Say to them, ‘As surely as I live, declares the Sovereign LORD, I take no pleasure in the death of the wicked, but rather that they turn from their ways and live. Turn! Turn from your evil ways! Why will you die, people of Israel?’\nEzekiel 33:11"
"","","","","82","1517887883293736963","#BlackHistoryMonth = Shame On You\nBecause: Day 677 + 123 Days = Sundown, June 5, 2022.\nAnd, Day 777 + The Alpha and The Omega = Day 800.\nHebrew Day 64 = Sivan 5, 5782.\nDay 418 = June 6, 2022 @ Sivan 6, 5782.\nDay 65 = ONE ISRAEL.\nReligion Is Evil ~"
"","","","","83","1517878120124194820","Again and again the Lord had sent his prophets and seers to warn both Israel and Judah: “Turn from all your evil ways.  Obey my commands and decrees—the entire law that I commanded your ancestors to obey, and that I gave you through my servants the prophets.”  2 Kings 17:13"
"","","","","84","1517878053933887488","Again and again the Lord had sent his prophets and seers to warn both Israel and Judah: “Turn from all your evil ways.  Obey my commands and decrees—the entire law that I commanded your ancestors to obey, and that I gave you through my servants the prophets.”  2 Kings 17:13"
"","","","","85","1517864238982828032","‼️Tune In to the Bible: Book Of Our Fathers today at 6PM EST‼️\n\nTune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. https://t.co/vtgVgjwL2d"
"","","","","86","1517832458582040576","Strongly condemn the attack of Israel forces on the Muslims at masjid Al Aqsa.\nMay Allah سبحانه وتعالى protect Masjid Al Aqsa &amp; liberate it from the hands &amp; evil of the oppressors.\n#AlAqsaUnderAttack \n#مسجد_الاقصى"
"","","","","87","1517800309417984001","Israel is always abusing women killing innocent people in Palestine but the so called @UNHumanRights is silent evil countries like US UK nd others didn’t sanction Israel Government. Because they are killing Muslims. May Allah protect our brothers and sisters in Palestine 🇵🇸♥️🤲🏽"
"","","","","88","1517777356555010049","""Jg 4:1 And the children of Israel again did evil in the sight of the LORD, when Ehud was dead.\n"" #Biblia https://t.co/hPlYWmTwL4"
"","","","","89","1517773928269234177","#Palestinians Worshipers attacked and wounded by #Apartheid israel at #Jerusalem’s #AlAqsaMosque.  #FreePalestine from Humanities Cancer, Evil #ApartheidIsrael https://t.co/r5RgohXgYT"
"","","","","90","1517764814054977536","https://t.co/HLIrSHhbVY As long as Israel (goes for all nations because you're all under its thumb) talks to these pure EVIL scum you hold their relevance in place. If THEY were quadrillionaires it wouldn't help them any longer, but LIGHT giving itself to them puts out that LIGHT"
"","","","","91","1517759375267532800","#Apartheid israel violating #Islamic and #Christian sanctities in #Jerusalem  https://t.co/PoGR1LARZs #FreePalestine from humanities cancer, Evil #ApartheidIsrael"
"","","","","92","1517756257297477632","#Canada accused of 'arming #apartheid' in new campaign to stop arms sales to israel https://t.co/Jo3ONoQcyO #FreePalestine from humanities cancer, Evil #ApartheidIsrael"
"","","","","93","1517754184967274496","I will not be bullied by #Apartheid israel. The israel lobby is attempting to remove my music from Spotify because of my support for #Palestine but I will not be silenced, says #British rapper #Lowkey  https://t.co/zYYdqss0CF #FreePalestine from Evil #ApartheidIsrael"
"","","","","94","1517752001475530753","The cause and the goal of #Apartheid israeli violence. The real reason behind israel’s routine violence against #Palestinians https://t.co/UaJIZ0lWnW #FreePalestine from Evil #ApartheidIsrael"
"","","","","95","1517742355415195648","The so-called white man was given a time to rule the Earth that why he gets away with all his Evil that’s why in the end it’s a judgement #Job 9:24 they are the wicked ones according to the scriptures #Isaiah46:10 the book of the laws is the children of Israel constitution"
"","","","","96","1517721799936679936","X: Putin is evil. Zelensky is a hero. \nY: Okay, but have you ever been this vocal about Israel and the atrocities on Palestine?\nX: Of course I have spoken about it (a few times). \nY: You speak of Russia almost daily\nX: Abeg waka pass 😡🤬\nMe: Sadly, X is almost all of us 😪 https://t.co/Qi5PzUvPXG"
"","","","","97","1517716414001553408","‼️Tune In to the Bible: Book Of Our Fathers today at 6PM EST‼️\n\nTune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. \n………… https://t.co/VFHH9YLb52"
"1518747969528512512","1517716414001553408","98","b26v89c19zqg8o3fpytnz0grndqytz1kk7j6occiumkql","","",""
"","","","","0","1517708719865626624","Jehovah says I will give rest to the refugees of the Middleeast,Africa,Ukraine and destroy the EVIL CROWNS that their government has followed trusting on neighbors power instead of Jehovah power they will rot and be killed says Jehovah of Israel. The Beast will be wiped out. https://t.co/2duhT7dOsN"
"","","","","1","1517704381612834816","Tune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it! \n\nOur website https://t.co/8NNQnM4DUH\n\nhttps://t.co/TsfmwcC57K\n\n#BlackChrist #PurpleAndGold #TGIF https://t.co/dwuLCxXCGx"
"","","","","2","1517651145216385024","Israel says there is no change to status-quo at Jerusalem mosque compound https://t.co/DMRfZ4TXe9 via @Yahoo the root of this evil Islamic violence is the Qur'an &amp; prophet Mohamed's diabolic, insane, bloody, sex-maniac conduct which is the role model of 1.6 b retarded Muslims"
"","","","","3","1517632975302709252","‼️Tune In to the Bible: Book Of Our Fathers today at 6PM EST‼️\n\nTune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. \n\nSubscribe \nhttps://t.co/WNhG37ft8O https://t.co/DSG0cjyZa3"
"","","","","4","1517632804351262725","‼️Tune In to the Bible: Book Of Our Fathers today at 6PM EST‼️\n\nTune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. \n\nSubscribe:\nhttps://t.co/un1mdAfbCe https://t.co/6E4d3dDLAe"
"","","","","5","1517632341065093120","‼️Tune In to the Bible: Book Of Our Fathers today at 6PM EST‼️\n\nTune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. https://t.co/Nn46jSk4Aw"
"","","","","6","1517629822692110336","IN JESUS MIGHTY NAME = (5) THUS SAYS THE LORD GOD ALMIGHTY = THE LORD MOST HIGH GOD = THE HOLY ONE OF ISRAEL = THE CREATOR OF HEAVEN AND EARTH AND ALL THAT IS WITHIN THEM = YHWH = LORD JESUS CHRIST = ABOMINATIONS = DISSEMINATING EVIL CONTENTS/INTERNETS/NEWS OUTLETS = REV 21:8"
"","","","","7","1517628152817668097","Tune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. \n\nVisit our website here 💻👨🏾‍💻🖥\n 🔴 https://t.co/phyiEEr093\n\nhttps://t.co/oIM7USvnis https://t.co/NkHdr4J9QB"
"","","","","8","1517623446116741121","Tune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. \n…………………………………………\nVisit our website here 💻👨🏾‍💻🖥\n 🔴 https://t.co/nOziOlTwvv https://t.co/65yn515gTQ"
"","","","","9","1517623081967230977","‼️Tune In to the Bible: Book Of Our Fathers today at 6PM EST‼️\n\nTune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. \nVisit our website here 💻👨🏾‍💻🖥 https://t.co/c5nap3Tqqv"
"","","","","10","1517619483120123905","‼️Tune In to the Bible: Book Of Our Fathers today at 6PM EST‼️\n\nTune in as the #Captains of #IUIC break down the #Hatred and #Dissimulation between Israel! For too long we have dealt #Evil with each other and must turn to the #Bible to fix it. https://t.co/7c4AOzAw7L"
"","","","","11","1517609667412873218","Ezekiel 33:11 Say to them, ’As surely as I live, declares the Sovereign LORD, I take no pleasure in the death of the wicked, but rather that they turn from their ways and live. Turn! Turn from your evil ways! Why will you die, people of Israel?’\n#EternalLivingWord"
"","","","","12","1517601180427468800","imo the diaspora is to blame for everything first because israel is a US colony in all but name second because they keep buying apartments in jlm and not living in them fucking up housing for all of us like ok israelis may be ontologically evil but a lot of you are worse..."
"","","","","13","1517556909611569158","A model makes claims against Israel (though she has vacationed there). Her claims are a new form of an old false accusation. Her claims are tantamount to the blood libel allegation. She’s spreading hate and evil!"
"","","","","14","1517532874978861056","We come on this planet to do good and evil! \n#Jerusalem\n\nBennett bars far-right lawmaker from illegal march through Jerusalem's Muslim Quarter https://t.co/jI9SEcpcrk"
"","","","","15","1517507982552190982","if the #USSR wasn’t so bent on its Jew-hate = didn’t invent “Palestinians” to finance Arafat’s terrorism against Israel = the world would’ve been a MUCH better place.\n#Russia has been spreading evil the world for gain forever. \nMoscow can bomb Kyiv - but Moscow can’t be bombed?"
"","","","","16","1517499066829217795","Jeremiah : 32 : 32 - Because of all the evil of the children of Israel and of the children of Judah, which they have done to provoke me to anger, they, their kings, their princes, their priests, and their prophets, and the men of Judah, and the inhabitants of Jerusalem."
"","","","","17","1517494147283931136","Jeremiah : 32 : 30 - For the children of Israel and the children of Judah have only done evil before me from their youth: for the children of Israel have only provoked me to anger with the work of their hands, saith the LORD."
"","","","","18","1517484296868610048","Judges 21:25\nIn those days there was no king in Israel: every man did that which was right in his own eyes. — in reading the last 5 chapters of Judges we are shown the depths of evil men are capable of, even those of God’s chosen people. Let us obey the Word of God."
"","","","","19","1517454221486043137","Strongly condemn the attack of Israel forces on the Muslims at masjid Al Aqsa.\nMay Allah سبحانه وتعالى protect Masjid Al Aqsa &amp; liberate it from the hands &amp; evil of the oppressors.\n#TLPCounterBarbarism https://t.co/PmI4bKiCZ8"
"","","","","20","1517449137314275329","The bag is gone. The Lindt chocolate Easter bunny was smashed. This explains why Israel was attacking Palestinians so hard over Easter. Sneaky and evil.\n\n""Her name is brown or white or black\nYou know her very well,\nYou hear her cries of mercy as the winners toll the bell."" https://t.co/DK9M1sO2oc"
"","","","","21","1517447461769412608","Name:Edward\nHeight:7.0\nFrom:Israel\nDead year's:unknow\nDislikes:Devil of demon,villains,monster,shadow of darkness and Evil black magic human.\nDead:1980\n.\n.\n.\n.\n#darkdeceptionoc #OC #ocs #originalcharacter  #ibisPaintX #art #illustration #darkdeceptionoc #digitalart https://t.co/0ljy0JnunR"
"","","","","22","1517439924059918336","kevin: They think Israel is stupid if fights evil..."
"","","","","23","1517439786763620352","kevin: Israel can't fight evils in every situation worldly &amp; is weak &amp; it is good to be evil OR choose silent not opposing evils.."
"","","","","24","1517439083886399490","kevin: Fighting evil strongly is not the solution to all Israel problems."
"","","","","25","1517402673519022080","The US &amp; Israel be the root of all evil"
"","","","","26","1517391644055715840","So, a slingshot hits Israel, they respond by incinerating more #Palestinian orphanages in overkill air strikes, steal more Palestinian lands, then use their ill-begotten wealth to make the story vanish from the #news. Again.\n\n#evil #usa #israeliterrorism #palestine #trending"
"","","","","27","1517369513867718659","BLESSED INDEED \n\n1 CHRONICLES 4:10, MSG\n“Jabez prayed to the God of Israel: “Bless me, O bless me! Give me land, large tracts of land. And provide your personal protection—don’t let evil hurt me.” God gave him what he asked.”\n\n#RabbiNotes"
"","","","","28","1517355519312379905","God work in mysterious ways but I’m here to live and learn pick and choose people friends enemies neighbors can be evil against you and my God of Israel here to protect me ‼️"
"","","","","29","1517351019801452544","“Qanon: Where We Go One, We Go All”\n“It’s the Calm Before The Storm” \n“We Are Saving Israel For Last”\n“A Big Brother Is Watching You”\n“Evil Horsemen Of Apocalypse”\n“Technological Singularity” \n\n= 279/1119/369/1209/1674/2214 \nPSYOPS :Data Mining / controlling the truth movement 🔯 https://t.co/WYj8akR2C6"
"","","","","30","1517339612917678081","Kushner,netanyu,trump SC gov et al -televangelists ,“spiritual advisors” NPB &amp; fake christians Using GOD just like fake patriots,neo nazi kkk ,zionist,confederates-SC Nuclear freaks,stalkers-SC gov plotted planned &amp; went in with deep state ,illuminati evil - treason with israel"
"","","","","31","1517320838487281665","And Jabez called on the God of Israel, saying, Oh that thou wouldest bless me indeed, and enlarge my coast, and that thine hand might be with me, and that thou wouldest keep me from evil, that it may not grieve me! And God granted him that which he requested.-I Chronicles 4:10"
"","","","","32","1517317512140107777","Now we come to Ahab, who was the king of Israel when Elijah emerged onto the scene. Ahab “did evil in the sight of the LORD more than all who were before him” (1 Kings 16:30)."
"","","","","33","1517282342506618880","Israel, please don't judge the USA on this current administration and turn into an evil empire"
"","","","","34","1517247966540488716","DOWN WITH the EVIL,BARBARIC AND ACOPOLYPTIC REGIMES of USA AND ISRAEL.LONG LIVE HEZBOLLAH LONG LIVE THE ISLAMIC REPUBLIC OF IRAN. DEATH TO the INHUMANE ZIONIST REGIMES OF USA AND ISRAEL AND THEIR AGENTS ISLAMIC TRAITORS AND HYPOCRITES. LABBAIK YA IMAM KHAMENAI. https://t.co/kd2scNYAoX"
"","","","","35","1517247925612646401","What USA, UK, EU, Israel, and even Ukraine all have in common?  WHITE SUPREMACY!  GODDAMN EVIL TO THE CORE!  LOWER THAN DIRT! THEY ALL HATE BLACK PEOPLE AND OTHER PEOPLE OF COLOR!"
"","","","","36","1517230747509157893","i think we need to stop viewing israel as a state where the people are pure evil. we dont treat a single other country like this. i think israel is disgusting, as are the opinions of many of israelis. but they are like this for a reason, just like far right people in the US are"
"","","","","37","1517226929513975808","Ezekiel 33:11 - ""Say unto them, As I live, saith the Lord God, I have no pleasure in the death of the wicked; but that the wicked turn from his way and live: turn ye, turn ye from your evil ways; for why will ye die, O house of Israel?"""
"","","","","38","1517226590417076225","""2Ki 17:2 And he did [that which was] evil in the sight of the LORD, but not as the kings of Israel that were before him.\n"" #Biblia https://t.co/PxAAfyCTTO"
"","","","","39","1517216584120549376","#reparations As this Evil and Wicked world goes down we (Blacks in #USA) are rising Just as the Children of Israel came up as Egypt went down. \n\nAccording to Bible, when the Children of Israel went out(Separated) from Egypt(Exodus), they left out pretty rich because they https://t.co/TQclWZfAdj"
"","","","","40","1517203455923867650","Welcome Solomon Islands to the countries that make up the Axis of Evil .\n#China #Solomon #USA #Iran #Russia #Russians #Ukraine️ #Israel #Palestine https://t.co/LlZLjUwuih"
"","","","","41","1517189224226869249","#Israel\nEvil's never original\n\nEvil is a parasite plagiarizer who'll\nSteal your words, Mask themselves in your identity &amp; try to BE U 3 to make YOU ""feel"" bad about disliking Evil.\n    Always Remember: Evil Stalks Good/Good Creates. If you forget who u R, LOOK at what You're NOT"
"","","","","42","1517172329478078464","Pro-Israel America is proud to once again support staunchly pro-#Israel @RepShontelBrown in her #OH11 reelection bid -- a rematch against an opponent who blamed her loss on ""evil money"" from outside groups.  https://t.co/vJSm2jArbO"
"","","","","43","1517171307531579392","Pinon, son of Kittim did collecteth urns of moonshine and was evil in the eyes of The God of Israel. https://t.co/Rzf0w9kSis"
"1517708719865626624","1517171307531579392","44","","","",""
"","","","","0","1519695201295646721","Poor soul! If he knew the Jews said the sentence reported by verse (2:250) in his bio he may get a heart attack 🤫 https://t.co/5EdPCyDtZi"
"","","","","1","1519694032473137154","I (just one person) am not going to use Twitter to act 8, stick my tongue out, say nanny-nanny-boo-boo, or instigate/trigger people who think different. \n\nhttps://t.co/f6owETJb0g"
"","","","","2","1519678059334488077","Muslim Indicted for Racist Attack on Jews in Jerusalem’s Old City During Passover https://t.co/iygFszBXgf"
"","","","","3","1519667486362415104","Muslim Indicted for Racist Attack on Jews in Jerusalem’s Old City During Passover - @JewishPress - https://t.co/KI2GjizD3A https://t.co/dCw6tAVhhJ"
"","","","","4","1519639726189277185","@IvankaTrump@SETHROGAN@POTUS@USARMY@TWITTER: USS CHINA KUNG FLY MAGA VOTER USS COLORADO THE MAGNIFICENT SEVEN GOVERNMENT IDENTIFICATION CARD: USS FLORIDA TERRORIST ATTACK BY JEWS! A HOLY BIBLE ADVENTIST CHRISTIANS REFUSE IVANKA TRUMP MAGA 2016 MARK OF IVANKA TRUMP EFF YOU! SG1 https://t.co/jD9opeeOf1"
"","","","","5","1519588667056087041","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/fPBk8KIQRz WE LET THEM . @giuliomeotti"
"","","","","6","1519569292924272641","Those gloating over @TracyAnnO's  setback are the same people who were complicit in the unprecedented attack on British Jews during the Corbyn era. They think this exonerates them. They should think again. The shame will cling to them like a bad smell for the rest of their lives"
"","","","","7","1519545863751839745","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/pLt8U1sMao"
"","","","","8","1519544017092030464","Today's #YomHaShoa or #HolocaustRemeberanceDay. \nIt's a terrible burden,which must never be forgotten.Please do not abuse it to connect it to any kind of nationalism nor patriotism,not to attack others in faith,who suffer just as jews did by the hands of nazi germany."
"","","","","9","1519510466200064000","Race Lady @JoyAnnReid: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women  https://t.co/tSn4YEIDKX"
"","","","","10","1519465961451134979","7 people were convicted by Israeli court Wed for their role in a 2015 wedding where far-right Jews were videotaped mocking a murdered Palestinian toddler, who was killed during an arson attack on a Palestinian family's home.\nhttps://t.co/pavHaT9saA"
"","","","","11","1519451896121077762","The jews don't want you to notice them or what they are doing and they will ruthlessly attack you for noticing and speaking out about your conclusions. The jew is always present to tell you how to live, think, speak, spend your money. https://t.co/PCZg7XyNMl"
"","","","","12","1519431580418289664","How I feel when these nazis that call themselves ""jews"" attack me. It just isn't kosher. Fulfilling my mitzvahs and feeling it like this sexy dancing hasidic jew. 🇮🇱 #Israel #WWII #wewon #winners #WinningWednesday #WinningTime #love #MiddleEast #Peace #Celebrate https://t.co/TIPiRqyqMo"
"","","","","13","1519417155493584896","Germany like England has given up their country without a fight.\nGermany: Muslims attack Jews in the middle of Berlin, German media ignores the attack\nIt is unbelievable that this is still possible in the middle of Europe in 2022: \nRead here: https://t.co/poyqDzMDpm"
"","","","","14","1519408461909532673","Race Lady @JoyAnnReid: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women  https://t.co/3VbVkWmg5P / Let her keep mouthing off.  Merely reminds us of her stupidity and empty headed comments.  This woman has never been honest or helpful her entire stint on TV"
"","","","","15","1519408264659804167","Choosing peace means choosing to reject violence and hate. The #PalestinianAuthority teach their children to hate. They pay their citizens to attack Jews. The more horrific the violence the more money paid. \n\nNegotiate with who? https://t.co/3K1CsMVIqm"
"","","","","16","1519403288092975115","Labour remembers the victims of the holocaust- Corbyn supporters attack Starmer instead- they've drifted from nasty to evil! Their claim? that Starmer approves of the treatment of the Palestinians  which is demonstrably untruthful. But they don't remember Yemen: no Jews involved?"
"","","","","17","1519396664657723394","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/zdKGDhVg0P"
"","","","","18","1519394594022117376","REID: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women\n\nhttps://t.co/XtkoagvxXG"
"","","","","19","1519392184398663681","Just when you think @JoyAnnReid couldn't get any more vile, she comes up with even more baseless, disgusting attacks and smears.\n\nThis is the filth that @MSNBC allows on-air daily. https://t.co/GzHu9EwkmT"
"","","","","20","1519382846070464512","Really interesting article that talks about defensive behavior that Jews in France and Israel do after witnessing a terror attack based on a study that was done. Some really good defensive techniques in here. https://t.co/cCyzOd435c"
"","","","","21","1519367567860711424","Time to sue MSNBC and Joyless Reid into a black hole.     REID: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women | Newsbusters https://t.co/6XllvcaDGW"
"","","","","22","1519361457514856449","https://t.co/KydApUGFQX"
"","","","","23","1519338134554652672","If you want to be a jerk and be cruel, you force someone to watch @JoyAnnReid https://t.co/OyGN12ZGMN"
"","","","","24","1519320462060228608","Just when you think @JoyAnnReid couldn't get any more vile, she comes up with even more baseless, disgusting attacks and smears.\n\nThis is the filth that @MSNBC allows on-air daily. https://t.co/vQ9J3AfweN"
"","","","","25","1519315610567471104","A Muslim scholar once wrote the most oppressed people are Jews in Yemen and Muslims in Ethiopia. \n- we recall the 1974 slogan of ""what is there that makes Muslims lower than other humans.""\n- the planned attack on Muslims and their houses of worship in Gonder is not an aberration. https://t.co/UpHFzoEWPo"
"","","","","26","1519308101920477184","Greetings\nFrom\nGermanistan \nhttps://t.co/89EKl58Wot"
"","","","","27","1519300539254722562","Race Lady @JoyAnnReid: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women  https://t.co/3DnG4iK7lt"
"","","","","28","1519298450566914049","ABSOLUTELY DISGUSTING \n\nREID: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women | Newsbusters https://t.co/DI1v62HhFc"
"","","","","29","1519294929528315904","Race Lady @JoyAnnReid: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women  https://t.co/LYKV9GzpJn"
"","","","","30","1519284758295031811","REID: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women | Newsbusters https://t.co/zj85qKwPZZ"
"","","","","31","1519277565130776577","How much lower can the MSNBC hacks go?  https://t.co/izhqDvEnzh https://t.co/9umxx02H2d"
"","","","","32","1519268761890603010","Her show should be called ""Low Blows."" @JoyAnnReid claims Elon Musk misses apartheid, wants conservatives to attack Jews, women  https://t.co/rQkSgW4ze1"
"","","","","33","1519266336408768514","Video shows Arab boy under attack by Israeli soldiers and Jews. It's actually quite scary. \n\nBUT watch a little longer to see the full context.\n\nNow tell me that “video does not lie”?\n\nThe anti-Israel groups with their lying hatred will never cease their relentless incitement. https://t.co/DuanlZs2D9"
"","","","","34","1519263123626156032","Race Lady @JoyAnnReid: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women  https://t.co/pACJ6EuOyh"
"","","","","35","1519241554845749256","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/vWFFjSQOXq"
"","","","","36","1519235692064391169","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/wob5ydenB5"
"","","","","37","1519232151501389827","Race Lady @JoyAnnReid: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women  https://t.co/3UWtJNNA30"
"","","","","38","1519225530133798912","were Jewish, you were blameworthy for what was happening half a world away.""\n\nIf US people attack Jews,it's different to all of them as seasoned one,but if the same happens in Palestine,they are terrorist as per Israel and West? None is a born as a terrorist ,but forced"
"","","","","39","1519221462212780032","BradPorcellato: REID: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women https://t.co/tR1DCV6rJL https://t.co/QZNPm8pVf4"
"","","","","40","1519211094610481152","My friend just said the most homophobic thing ever!!!!! “I thought Hitler was only killing the Jews. But also the LGBTQ+” “No wonder y’all almost went extinct” The way I said “😀”  Idk whether to laugh or be mad (I am part of the lgbtq+, so don’t attack me)"
"","","","","41","1519199126453317632","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/FeS0Y7XiNo"
"","","","","42","1519178166153134081","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/Fjp5xnZXlN"
"","","","","43","1519169428822372355","Just when you think MSNBC’s Joy Reid can’t sink any lower, she turns around the next day and makes a comment viler … https://t.co/ush37xDWZD"
"","","","","44","1519164378909536256","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/VeBK3xj1yZ"
"","","","","45","1519163393474760704","REID: Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women https://t.co/YEQhCX4h9Q https://t.co/mcLlnYvy5u"
"","","","","46","1519161189980385285","Race Lady @JoyAnnReid: Elon Musk Misses Apartheid, Wants Conservatives to Attack Jews, Women  https://t.co/vFGB96XMKW"
"","","","","47","1519120583082008576","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/V9cuPJLBju"
"","","","","48","1519101033166815232","Matt Greenman was walking with an Israeli flag in NYC.\n\nHe was thrown to the ground, punched, kicked in the face &amp; told: “That’s what you get for being a terrorist”\n\n“Resistance by any means necessary” has become the anthem to attack Jews. https://t.co/iXVCcefnSb"
"","","","","49","1519091214317875200","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/pjIMQj7WlC"
"","","","","50","1519077000660537345","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/sYXJ4v0gzJ"
"","","","","51","1519055094834155521","I better not see any of you non-muslim, white mfers defend Ms Marvel and attack Muslims for wanting good representation like you're doing rn with Jews and Moon Knight."
"","","","","52","1519044810782351360","Hate speech against Jews occurs on a daily basis on Twitter - and it comes from everywhere on the political spectrum. \n\nShaun King regularly promotes and defends people who attack Jews. \n\nWe deserve to be treated as humans, not political points. https://t.co/C0vMnScMFb"
"","","","","53","1519030781942796288","https://t.co/lOu2CpuwIS NOTE:It is against Facebook Community Standards if you state: \nMuhammadanism has stated objectives of genocide for Jews until not even the bushes will hide them\nMuhammadanism murders pagans daily\nMuhammadanism dehumanizes women in principle and practice"
"","","","","54","1519025937425133568","i beat biden or judas attack on the west since bidens the kkks guy. so are the communist jews and communist media. dnc takes biden after the election so my loser can go lose with the donkey show."
"","","","","55","1519004644705554432","Hate crimes against Jews hit record level in N.J. and nationwide last year https://t.co/dBkHMeIyvu \nHaters, do you think we're afraid?  Every attack only makes the fire of our defiance and determination rise higher-  we embody love, compassion and hope. Shalom will always win."
"","","","","56","1518986412581965824","Alemania: Musulmanes atacan a judíos en medio de Berlín, los medios alemanes ignoran el ataque https://t.co/Q1YHlcaNaW"
"","","","","57","1518981722620186627","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/miecmbhTFX"
"","","","","58","1518967319233449989","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/KCSwLGaILQ"
"","","","","59","1518949877174222848","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/79lrQQFdTf"
"","","","","60","1518947276492001284","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack \n\nhttps://t.co/Z2f8l8iSWs https://t.co/30ofn9wDV6"
"","","","","61","1518940571645227010","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/iS78k3Kkdp"
"","","","","62","1518940120912740353","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack \n.\nhttps://t.co/lUbwd0tVV9"
"","","","","63","1518939138598211586","Attack on Jews by Islamist mob in the middle of Berlin – and German mainstream media remain silent\nhttps://t.co/iHVFwQ70IC"
"","","","","64","1518936540252102661","We are here to condemn the Palestinian occupation of the territories, but also to condemn the recent racist attack in France, against both Jews and Arabs. https://t.co/UqnN4BVows"
"","","","","65","1518919033797623808","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/qMRpo38S16"
"","","","","66","1518908700047642624","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/3dbRTPRAmB"
"","","","","67","1518904893083291649","Karachi University bomb blast is a saazish by Hindus and Jews. Muslims must prepare to fight a long war. Our enemy is strong. We have to stay together and attack when the time is right. This won't end until Islam is the only religion left."
"","","","","68","1518904114050220035","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/sWBEfn6Mwm"
"","","","","69","1518900045374005252","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/4lqIlCKscL"
"","","","","70","1518897500278599681","Germany: Muslims attack Jews in the middle of Berlin, German media ignores the attack https://t.co/ni2BoGGsSF"
